,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,81,3.5,0,0,Policy 1,dikesnet,84600000.0,0.0,A.1,302.48452873176524,10.0,0.6594366746373933,1,5,53972506.18695759,0.0,0.0
1,108,3.5,0,1,Policy 1,dikesnet,84600000.0,0.0,A.1,144.64558959216265,1.0,0.5196213350196014,1,5,53972506.18695759,0.0,0.0
2,104,3.5,0,2,Policy 1,dikesnet,84600000.0,0.0,A.1,222.12375695296083,10.0,0.3485395593236266,1,5,53972506.18695759,0.0,0.0
3,91,3.5,0,3,Policy 1,dikesnet,84600000.0,0.0,A.1,187.2172047726465,1.5,0.596676427945857,1,5,53972506.18695759,0.0,0.0
4,11,4.5,0,4,Policy 1,dikesnet,84600000.0,0.0,A.1,197.92218149680173,10.0,0.2038177819284506,1,5,53972506.18695759,0.0,0.0
5,8,2.5,0,5,Policy 1,dikesnet,84600000.0,0.0,A.1,49.575428571056506,1.0,0.5627900336513761,1,5,53972506.18695759,0.0,0.0
6,44,3.5,0,6,Policy 1,dikesnet,84600000.0,0.0,A.1,276.2650323227604,1.5,0.12057533678536564,1,5,53972506.18695759,0.0,0.0
7,30,3.5,0,7,Policy 1,dikesnet,84600000.0,0.0,A.1,84.60418776264036,10.0,0.1897316259281549,1,5,53972506.18695759,0.0,0.0
8,116,3.5,0,8,Policy 1,dikesnet,84600000.0,0.0,A.1,259.28404910838833,1.0,0.16014285052797936,1,5,53972506.18695759,0.0,0.0
9,83,4.5,0,9,Policy 1,dikesnet,84600000.0,0.0,A.1,309.75336113375624,1.0,0.26894566450529517,1,5,53972506.18695759,0.0,0.0
10,118,2.5,0,10,Policy 1,dikesnet,84600000.0,0.0,A.1,165.00157936840526,1.0,0.21418742669366622,1,5,53972506.18695759,0.0,0.0
