,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,93,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.1,83.52028331178512,10.0,0.12794682240252242,0,0,0,1135453519.4730282,0.6722755624549495
1,105,4.5,0,1,Baseline,dikesnet,0.0,0.0,A.1,102.854048514009,1.0,0.6627519587560671,0,0,0,13116562.494859764,0.013708211837903009
2,79,4.5,0,2,Baseline,dikesnet,0.0,0.0,A.1,169.03603473741236,1.5,0.46028651097520945,0,0,0,88528613.36245102,0.08869080335123308
3,16,4.5,0,3,Baseline,dikesnet,0.0,0.0,A.1,307.5470420508701,10.0,0.1419956333567575,0,0,0,717732784.6903918,0.6806120148489143
4,58,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.1,68.97466534066845,1.5,0.6514272311634302,0,0,0,31674697.56695946,0.015342396023643557
5,43,3.5,0,5,Baseline,dikesnet,0.0,0.0,A.1,300.46432020692794,10.0,0.250602369436775,0,0,0,884078575.7175128,0.6746795817322385
6,34,4.5,0,6,Baseline,dikesnet,0.0,0.0,A.1,339.3735879526957,10.0,0.385067041878418,0,0,0,324598064.13331485,0.3160429977991175
7,76,4.5,0,7,Baseline,dikesnet,0.0,0.0,A.1,89.32280319132882,1.5,0.9221843496167823,0,0,0,0.0,0.0
8,61,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.1,253.9416334996602,1.0,0.49443883830345214,0,0,0,82288074.69079924,0.03927723397502954
9,61,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.1,60.292761350851634,10.0,0.8089086220364791,0,0,0,0.0,0.0
10,0,1.5,0,10,Baseline,dikesnet,0.0,0.0,A.1,107.69083163959436,1.0,0.8419692760378122,0,0,0,0.0,0.0
11,26,2.5,0,11,Baseline,dikesnet,0.0,0.0,A.1,128.46206491789314,10.0,0.4129281743576865,0,0,0,329847769.990816,0.20272139723958998
12,85,3.5,0,12,Baseline,dikesnet,0.0,0.0,A.1,39.29780238729659,1.5,0.15354142566669077,0,0,0,872459648.2678726,0.6635121945695978
13,100,2.5,0,13,Baseline,dikesnet,0.0,0.0,A.1,173.54629012035443,1.5,0.815457885877249,0,0,0,0.0,0.0
14,21,1.5,0,14,Baseline,dikesnet,0.0,0.0,A.1,269.10857816077487,1.0,0.13476389074859785,0,0,0,1514696719.3875,0.6640868263054193
15,69,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.1,187.744379570542,1.5,0.1636827047211985,0,0,0,717864927.8846443,0.6807696702624033
16,37,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.1,196.78761777450987,1.0,0.910301963826152,0,0,0,0.0,0.0
17,124,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.1,224.5785965413717,10.0,0.964156194046373,0,0,0,0.0,0.0
18,84,3.5,0,18,Baseline,dikesnet,0.0,0.0,A.1,202.28083748098257,10.0,0.8745383730915819,0,0,0,0.0,0.0
19,82,1.5,0,19,Baseline,dikesnet,0.0,0.0,A.1,283.75625275390087,1.5,0.3066887132122428,0,0,0,1526339941.6347806,0.6705356303739051
20,36,4.5,0,20,Baseline,dikesnet,0.0,0.0,A.1,335.44846064040905,1.5,0.7515268548782716,0,0,0,1050620.2971179844,0.001103215539026617
21,123,2.5,0,21,Baseline,dikesnet,0.0,0.0,A.1,118.61998481956363,1.5,0.21898053426321612,0,0,0,1151864076.7986588,0.6845307876097374
22,63,2.5,0,22,Baseline,dikesnet,0.0,0.0,A.1,278.0423247488744,10.0,0.5950485595750051,0,0,0,61257437.17120013,0.039406039114061174
23,24,3.5,0,23,Baseline,dikesnet,0.0,0.0,A.1,106.02809254257846,1.0,0.39285997106738696,0,0,0,359090879.7648778,0.28264970111069265
24,45,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.1,190.07271183060556,1.5,0.8309768510774004,0,0,0,0.0,0.0
25,15,4.5,0,25,Baseline,dikesnet,0.0,0.0,A.1,263.2176852073729,10.0,0.0620876350967939,0,0,0,711768066.4958626,0.6734960787303602
26,10,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.1,271.08360404322127,1.0,0.6211678556396539,0,0,0,16554749.93065735,0.017172426881713963
27,113,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.1,34.836142445612474,10.0,0.241012211490318,0,0,0,705582068.15151,0.6661208043831821
28,67,1.5,0,28,Baseline,dikesnet,0.0,0.0,A.1,183.6914414157297,1.5,0.618579146514059,0,0,0,84022552.37418295,0.040261488895649566
29,50,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.1,265.2362358727883,10.0,0.9885885242201579,0,0,0,0.0,0.0
30,115,1.5,0,30,Baseline,dikesnet,0.0,0.0,A.1,114.316519044781,1.5,0.026171962601090684,0,0,0,1511541302.9238434,0.6623399695123937
31,50,4.5,0,31,Baseline,dikesnet,0.0,0.0,A.1,156.19425809919784,1.0,0.36339707141791766,0,0,0,469623577.71813273,0.4522724957018266
32,32,3.5,0,32,Baseline,dikesnet,0.0,0.0,A.1,79.42635000757647,1.0,0.6927238447592647,0,0,0,9951905.292268604,0.008420584745332766
33,77,3.5,0,33,Baseline,dikesnet,0.0,0.0,A.1,242.03081746759904,1.5,0.9365675248947452,0,0,0,0.0,0.0
34,107,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.1,344.0150684916102,1.0,0.4813932625868186,0,0,0,75733258.15118581,0.061849327608083655
35,81,2.5,0,35,Baseline,dikesnet,0.0,0.0,A.1,130.49749420616942,1.5,0.014184926456025253,0,0,0,1149947349.1736314,0.6830991248209938
36,101,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.1,331.03312680121064,1.0,0.2814505930674715,0,0,0,1140701407.2393363,0.6761941187672508
37,57,4.5,0,37,Baseline,dikesnet,0.0,0.0,A.1,40.497854382743604,1.0,0.6777381783889243,0,0,0,7836495.550683904,0.008192339831704365
38,3,2.5,0,38,Baseline,dikesnet,0.0,0.0,A.1,160.2191527145664,10.0,0.7853993872086785,0,0,0,3937608.07877019,0.002605677554440593
39,116,1.5,0,39,Baseline,dikesnet,0.0,0.0,A.1,67.35140862286761,1.5,0.43066597584563876,0,0,0,289081460.717741,0.13289960039537463
40,8,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.1,205.87812019032154,1.0,0.318115714793181,0,0,0,1135901774.2874203,0.6726101536280422
41,104,3.5,0,41,Baseline,dikesnet,0.0,0.0,A.1,182.78885397488767,1.0,0.5727285783027981,0,0,0,48638469.75641362,0.04046686316624043
42,74,2.5,0,42,Baseline,dikesnet,0.0,0.0,A.1,303.14731565568843,10.0,0.5823672127401656,0,0,0,62767683.73617759,0.04056045188334802
43,35,4.5,0,43,Baseline,dikesnet,0.0,0.0,A.1,295.97681967979787,1.0,0.5263237076082079,0,0,0,39317641.604205556,0.04059438891756543
44,121,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.1,62.57595575876939,1.0,0.10040276681688612,0,0,0,886105648.0644592,0.676629151059514
45,129,1.5,0,45,Baseline,dikesnet,0.0,0.0,A.1,330.27565800928755,1.5,0.7722066935119237,0,0,0,0.0,0.0
46,68,3.5,0,46,Baseline,dikesnet,0.0,0.0,A.1,142.35180113914865,1.5,0.37212533475378545,0,0,0,462736983.2628112,0.361869463894018
47,6,2.5,0,47,Baseline,dikesnet,0.0,0.0,A.1,240.4033518010043,1.0,0.09960096999865728,0,0,0,1133097465.5405455,0.6705169067690064
48,111,3.5,0,48,Baseline,dikesnet,0.0,0.0,A.1,207.28095901662837,1.0,0.17815976147849483,0,0,0,874590920.5682439,0.6655594041809606
49,111,4.5,0,49,Baseline,dikesnet,0.0,0.0,A.1,193.4823234167418,10.0,0.9494948625196677,0,0,0,0.0,0.0
50,96,3.5,0,50,Baseline,dikesnet,0.0,0.0,A.1,235.32765317019334,1.0,0.7229627893218104,0,0,0,10135829.839632142,0.008601660868328852
51,65,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.1,44.77052795520873,1.5,0.45993488461745746,0,0,0,155640813.39895523,0.09762775752956449
52,28,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.1,316.93381286793704,1.5,0.4029139641742947,0,0,0,247871837.28390065,0.24292893533454757
53,130,2.5,0,53,Baseline,dikesnet,0.0,0.0,A.1,53.47820619028682,10.0,0.519403794802864,0,0,0,59775275.72657187,0.038273094244327906
54,20,2.5,0,54,Baseline,dikesnet,0.0,0.0,A.1,92.09975730730466,1.0,0.9740666332186352,0,0,0,0.0,0.0
55,126,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.1,246.51550168150095,1.5,0.07063676785589351,0,0,0,1144961740.2439547,0.6793755590759625
56,17,1.5,0,56,Baseline,dikesnet,0.0,0.0,A.1,122.90297473428603,1.0,0.702732304969798,0,0,0,17222171.68729534,0.008395778902508307
57,72,2.5,0,57,Baseline,dikesnet,0.0,0.0,A.1,147.07046379983382,1.5,0.8573207371829,0,0,0,0.0,0.0
58,102,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.1,211.9882825748059,1.0,0.031851686952077546,0,0,0,1522247629.7207155,0.6682681618367748
59,108,4.5,0,59,Baseline,dikesnet,0.0,0.0,A.1,258.44991584114155,1.0,0.9908193171211213,0,0,0,0.0,0.0
60,99,3.5,0,60,Baseline,dikesnet,0.0,0.0,A.1,132.61368987063287,10.0,0.05451483675947219,0,0,0,889602127.4939806,0.6799921789725939
61,92,1.5,0,61,Baseline,dikesnet,0.0,0.0,A.1,177.85569435180827,10.0,0.2239696978669146,0,0,0,1510753400.9873152,0.6619037702267505
62,70,3.5,0,62,Baseline,dikesnet,0.0,0.0,A.1,349.64139550258216,10.0,0.6489337991853527,0,0,0,21163121.98133824,0.01779196551579974
63,128,1.5,0,63,Baseline,dikesnet,0.0,0.0,A.1,221.33200334596194,10.0,0.509081919642064,0,0,0,82889489.10444477,0.03961851544646803
64,80,1.5,0,64,Baseline,dikesnet,0.0,0.0,A.1,47.62680742082651,10.0,0.44666316810363044,0,0,0,246730538.63472593,0.11412634154800992
65,64,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.1,86.87464472895076,10.0,0.7473979463316122,0,0,0,17407434.84086516,0.008500909209030872
66,109,3.5,0,66,Baseline,dikesnet,0.0,0.0,A.1,167.40220419094558,1.5,0.47267393182515005,0,0,0,94602043.41384229,0.07682211721713213
67,4,2.5,0,67,Baseline,dikesnet,0.0,0.0,A.1,75.89127914543457,1.5,0.5504485236216047,0,0,0,61156712.08141258,0.03932904616964085
68,41,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.1,250.60395336536175,1.0,0.27659211396997097,0,0,0,1518530608.8395703,0.6662096780792995
69,44,2.5,0,69,Baseline,dikesnet,0.0,0.0,A.1,51.743300395939926,1.0,0.29511816363448085,0,0,0,1133893176.2321844,0.6711108641444354
70,18,1.5,0,70,Baseline,dikesnet,0.0,0.0,A.1,254.53753262754435,10.0,0.08712328552194351,0,0,0,1529647679.8289285,0.6723685865817824
71,26,4.5,0,71,Baseline,dikesnet,0.0,0.0,A.1,213.7932889644753,1.5,0.23376085495330856,0,0,0,708295100.1345131,0.6693544398535516
72,119,1.5,0,72,Baseline,dikesnet,0.0,0.0,A.1,141.90033769776528,10.0,0.26029888344893887,0,0,0,1544239197.592792,0.6804575942879123
73,74,2.5,0,73,Baseline,dikesnet,0.0,0.0,A.1,286.8298448940434,1.0,0.5446373325665608,0,0,0,62767683.73617759,0.04056045188334802
74,40,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.1,309.41799749001405,10.0,0.3338268979779316,0,0,0,808439330.1911535,0.6189868192622491
75,47,3.5,0,75,Baseline,dikesnet,0.0,0.0,A.1,226.70358521771792,1.5,0.7107408998350907,0,0,0,9822544.931790754,0.008293227778139012
76,2,3.5,0,76,Baseline,dikesnet,0.0,0.0,A.1,324.3543576907248,1.0,0.35286502387084334,0,0,0,655249974.9946113,0.5066120982716024
77,117,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.1,281.3162356630926,1.5,0.18499073409450875,0,0,0,887794522.053974,0.6782534931718615
78,90,1.5,0,78,Baseline,dikesnet,0.0,0.0,A.1,136.59033931444225,1.0,0.8863913322897493,0,0,0,0.0,0.0
79,97,1.5,0,79,Baseline,dikesnet,0.0,0.0,A.1,326.13074472419885,10.0,0.5308998301988453,0,0,0,83402398.62331142,0.03990957351116017
80,29,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.1,100.08610273238702,10.0,0.9511100304788797,0,0,0,0.0,0.0
81,12,3.5,0,81,Baseline,dikesnet,0.0,0.0,A.1,340.82610203361816,1.5,0.6868085006736835,0,0,0,10076485.077639049,0.008543235173793393
82,23,3.5,0,82,Baseline,dikesnet,0.0,0.0,A.1,175.38543291865471,10.0,0.34650810790874725,0,0,0,651933482.8799725,0.5034181658152377
83,48,3.5,0,83,Baseline,dikesnet,0.0,0.0,A.1,231.66766926222346,10.0,0.8969855390796097,0,0,0,0.0,0.0
84,120,2.5,0,84,Baseline,dikesnet,0.0,0.0,A.1,217.88553866336667,1.0,0.6371587215718396,0,0,0,20253120.18585939,0.013172143206886734
85,38,4.5,0,85,Baseline,dikesnet,0.0,0.0,A.1,163.95212973495725,1.0,0.1995405059588216,0,0,0,704410935.2575755,0.6647252698578243
86,52,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.1,72.8471368733174,1.5,0.009018507220534912,0,0,0,1512228214.9892397,0.6627202545852753
87,7,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.1,154.37020803798185,1.0,0.429887355583954,0,0,0,156904143.42902803,0.15575798914345534
88,11,1.5,0,88,Baseline,dikesnet,0.0,0.0,A.1,294.6626035631765,1.5,0.8214240166523766,0,0,0,0.0,0.0
